3|1048576|10|0.031000|
3|1048576|10|0.032000|
3|1048576|10|0.032000|
3|1048576|10|0.031000|
3|1048576|10|0.033000|
4|8|2|0.038000|
4|8|2|0.038000|
4|8|2|0.039000|
4|8|2|0.037000|
4|8|2|0.032000|
4|8|3|0.027000|
4|8|3|0.026000|
4|8|3|0.027000|
4|8|3|0.027000|
4|8|3|0.028000|
4|8|4|0.026000|
4|8|4|0.026000|
4|8|4|0.026000|
4|8|4|0.026000|
4|8|4|0.026000|
4|8|5|0.027000|
4|8|5|0.026000|
4|8|5|0.026000|
4|8|5|0.027000|
4|8|5|0.026000|
4|8|6|0.028000|
4|8|6|0.027000|
4|8|6|0.027000|
4|8|6|0.027000|
4|8|6|0.027000|
4|8|7|0.027000|
4|8|7|0.027000|
4|8|7|0.027000|
4|8|7|0.027000|
4|8|7|0.026000|
4|8|8|0.027000|
4|8|8|0.027000|
4|8|8|0.027000|
4|8|8|0.027000|
4|8|8|0.027000|
4|8|9|0.028000|
4|8|9|0.028000|
4|8|9|0.028000|
4|8|9|0.028000|
4|8|9|0.028000|
4|8|10|0.029000|
4|8|10|0.028000|
4|8|10|0.029000|
4|8|10|0.028000|
4|8|10|0.028000|
4|16|2|0.072000|
4|16|2|0.074000|
4|16|2|0.066000|
4|16|2|0.066000|
4|16|2|0.066000|
4|16|3|0.026000|
4|16|3|0.026000|
4|16|3|0.027000|
4|16|3|0.027000|
4|16|3|0.028000|
4|16|4|0.027000|
4|16|4|0.027000|
4|16|4|0.027000|
4|16|4|0.027000|
4|16|4|0.027000|
4|16|5|0.026000|
4|16|5|0.027000|
4|16|5|0.027000|
4|16|5|0.027000|
4|16|5|0.027000|
4|16|6|0.028000|
4|16|6|0.027000|
4|16|6|0.029000|
4|16|6|0.028000|
4|16|6|0.027000|
4|16|7|0.029000|
4|16|7|0.027000|
4|16|7|0.028000|
4|16|7|0.028000|
4|16|7|0.028000|
4|16|8|0.028000|
4|16|8|0.028000|
4|16|8|0.029000|
4|16|8|0.028000|
4|16|8|0.029000|
4|16|9|0.029000|
4|16|9|0.028000|
4|16|9|0.029000|
4|16|9|0.029000|
4|16|9|0.029000|
4|16|10|0.029000|
4|16|10|0.029000|
4|16|10|0.028000|
4|16|10|0.027000|
4|16|10|0.029000|
4|32|2|0.072000|
4|32|2|0.072000|
4|32|2|0.078000|
4|32|2|0.077000|
4|32|2|0.078000|
4|32|3|0.027000|
4|32|3|0.027000|
4|32|3|0.026000|
4|32|3|0.027000|
4|32|3|0.027000|
4|32|4|0.027000|
4|32|4|0.027000|
4|32|4|0.027000|
4|32|4|0.027000|
4|32|4|0.027000|
4|32|5|0.027000|
4|32|5|0.027000|
4|32|5|0.027000|
4|32|5|0.027000|
4|32|5|0.026000|
4|32|6|0.027000|
4|32|6|0.027000|
4|32|6|0.028000|
4|32|6|0.027000|
4|32|6|0.027000|
4|32|7|0.027000|
4|32|7|0.028000|
4|32|7|0.027000|
4|32|7|0.027000|
4|32|7|0.027000|
4|32|8|0.027000|
4|32|8|0.028000|
4|32|8|0.028000|
4|32|8|0.028000|
4|32|8|0.027000|
4|32|9|0.028000|
4|32|9|0.029000|
4|32|9|0.028000|
4|32|9|0.028000|
4|32|9|0.028000|
4|32|10|0.029000|
4|32|10|0.029000|
4|32|10|0.029000|
4|32|10|0.027000|
4|32|10|0.029000|
4|64|2|0.060000|
4|64|2|0.061000|
4|64|2|0.056000|
4|64|2|0.056000|
4|64|2|0.056000|
4|64|3|0.027000|
4|64|3|0.027000|
4|64|3|0.027000|
4|64|3|0.026000|
4|64|3|0.027000|
4|64|4|0.026000|
4|64|4|0.027000|
4|64|4|0.026000|
4|64|4|0.026000|
4|64|4|0.026000|
4|64|5|0.026000|
4|64|5|0.027000|
4|64|5|0.027000|
4|64|5|0.027000|
4|64|5|0.026000|
4|64|6|0.026000|
4|64|6|0.027000|
4|64|6|0.027000|
4|64|6|0.027000|
4|64|6|0.027000|
4|64|7|0.027000|
4|64|7|0.027000|
4|64|7|0.027000|
4|64|7|0.027000|
4|64|7|0.027000|
4|64|8|0.027000|
4|64|8|0.028000|
4|64|8|0.029000|
4|64|8|0.028000|
4|64|8|0.029000|
4|64|9|0.028000|
4|64|9|0.028000|
4|64|9|0.028000|
4|64|9|0.027000|
4|64|9|0.028000|
4|64|10|0.028000|
4|64|10|0.029000|
4|64|10|0.028000|
4|64|10|0.029000|
4|64|10|0.029000|
4|128|2|0.087000|
4|128|2|0.075000|
4|128|2|0.077000|
4|128|2|0.076000|
4|128|2|0.076000|
4|128|3|0.026000|
4|128|3|0.027000|
4|128|3|0.026000|
4|128|3|0.026000|
4|128|3|0.026000|
4|128|4|0.026000|
4|128|4|0.027000|
4|128|4|0.027000|
4|128|4|0.028000|
4|128|4|0.027000|
4|128|5|0.027000|
4|128|5|0.028000|
4|128|5|0.027000|
4|128|5|0.027000|
4|128|5|0.026000|
4|128|6|0.027000|
4|128|6|0.028000|
4|128|6|0.027000|
4|128|6|0.027000|
4|128|6|0.028000|
4|128|7|0.027000|
4|128|7|0.028000|
4|128|7|0.028000|
4|128|7|0.028000|
4|128|7|0.027000|
4|128|8|0.027000|
4|128|8|0.028000|
4|128|8|0.028000|
4|128|8|0.028000|
4|128|8|0.028000|
4|128|9|0.029000|
4|128|9|0.028000|
4|128|9|0.028000|
4|128|9|0.028000|
4|128|9|0.029000|
4|128|10|0.029000|
4|128|10|0.029000|
4|128|10|0.029000|
4|128|10|0.028000|
4|128|10|0.029000|
4|256|2|0.115000|
4|256|2|0.114000|
4|256|2|0.115000|
4|256|2|0.114000|
4|256|2|0.086000|
4|256|3|0.027000|
4|256|3|0.027000|
4|256|3|0.027000|
4|256|3|0.028000|
4|256|3|0.027000|
4|256|4|0.027000|
4|256|4|0.027000|
4|256|4|0.027000|
4|256|4|0.027000|
4|256|4|0.027000|
4|256|5|0.026000|
4|256|5|0.027000|
4|256|5|0.027000|
4|256|5|0.027000|
4|256|5|0.028000|
4|256|6|0.027000|
4|256|6|0.027000|
4|256|6|0.028000|
4|256|6|0.027000|
4|256|6|0.027000|
4|256|7|0.027000|
4|256|7|0.028000|
4|256|7|0.027000|
4|256|7|0.030000|
4|256|7|0.031000|
4|256|8|0.031000|
4|256|8|0.031000|
4|256|8|0.030000|
4|256|8|0.031000|
4|256|8|0.031000|
4|256|9|0.031000|
4|256|9|0.031000|
4|256|9|0.031000|
4|256|9|0.032000|
4|256|9|0.031000|
4|256|10|0.029000|
4|256|10|0.028000|
4|256|10|0.028000|
4|256|10|0.029000|
4|256|10|0.029000|
4|512|2|0.114000|
4|512|2|0.177000|
4|512|2|0.200000|
4|512|2|0.072000|
4|512|2|0.064000|
4|512|3|0.027000|
4|512|3|0.027000|
4|512|3|0.027000|
4|512|3|0.027000|
4|512|3|0.027000|
4|512|4|0.027000|
4|512|4|0.027000|
4|512|4|0.028000|
4|512|4|0.027000|
4|512|4|0.027000|
4|512|5|0.028000|
4|512|5|0.027000|
4|512|5|0.027000|
4|512|5|0.027000|
4|512|5|0.027000|
4|512|6|0.028000|
4|512|6|0.026000|
4|512|6|0.027000|
4|512|6|0.027000|
4|512|6|0.026000|
4|512|7|0.027000|
4|512|7|0.027000|
4|512|7|0.027000|
4|512|7|0.027000|
4|512|7|0.026000|
4|512|8|0.027000|
4|512|8|0.027000|
4|512|8|0.034000|
4|512|8|0.035000|
4|512|8|0.034000|
4|512|9|0.034000|
4|512|9|0.034000|
4|512|9|0.034000|
4|512|9|0.028000|
4|512|9|0.029000|
4|512|10|0.029000|
4|512|10|0.028000|
4|512|10|0.028000|
4|512|10|0.028000|
4|512|10|0.029000|
4|1024|2|0.085000|
4|1024|2|0.134000|
4|1024|2|0.137000|
4|1024|2|0.173000|
4|1024|2|0.174000|
4|1024|3|0.026000|
4|1024|3|0.026000|
4|1024|3|0.027000|
4|1024|3|0.027000|
4|1024|3|0.027000|
4|1024|4|0.027000|
4|1024|4|0.027000|
4|1024|4|0.027000|
4|1024|4|0.027000|
4|1024|4|0.027000|
4|1024|5|0.027000|
4|1024|5|0.030000|
4|1024|5|0.030000|
4|1024|5|0.029000|
4|1024|5|0.027000|
4|1024|6|0.027000|
4|1024|6|0.027000|
4|1024|6|0.028000|
4|1024|6|0.028000|
4|1024|6|0.028000|
4|1024|7|0.028000|
4|1024|7|0.028000|
4|1024|7|0.028000|
4|1024|7|0.029000|
4|1024|7|0.029000|
4|1024|8|0.029000|
4|1024|8|0.029000|
4|1024|8|0.028000|
4|1024|8|0.029000|
4|1024|8|0.029000|
4|1024|9|0.032000|
4|1024|9|0.033000|
4|1024|9|0.032000|
4|1024|9|0.031000|
4|1024|9|0.032000|
4|1024|10|0.032000|
4|1024|10|0.030000|
4|1024|10|0.029000|
4|1024|10|0.030000|
4|1024|10|0.028000|
4|2048|2|0.144000|
4|2048|2|0.160000|
4|2048|2|0.164000|
4|2048|2|0.164000|
4|2048|2|0.167000|
4|2048|3|0.026000|
4|2048|3|0.025000|
4|2048|3|0.026000|
4|2048|3|0.025000|
4|2048|3|0.026000|
4|2048|4|0.031000|
4|2048|4|0.032000|
4|2048|4|0.030000|
4|2048|4|0.031000|
4|2048|4|0.030000|
4|2048|5|0.031000|
4|2048|5|0.030000|
4|2048|5|0.026000|
4|2048|5|0.026000|
4|2048|5|0.027000|
4|2048|6|0.027000|
4|2048|6|0.027000|
4|2048|6|0.027000|
4|2048|6|0.026000|
4|2048|6|0.027000|
4|2048|7|0.028000|
4|2048|7|0.027000|
4|2048|7|0.030000|
4|2048|7|0.031000|
4|2048|7|0.031000|
4|2048|8|0.031000|
4|2048|8|0.031000|
4|2048|8|0.031000|
4|2048|8|0.029000|
4|2048|8|0.028000|
4|2048|9|0.029000|
4|2048|9|0.029000|
4|2048|9|0.029000|
4|2048|9|0.029000|
4|2048|9|0.036000|
4|2048|10|0.041000|
4|2048|10|0.035000|
4|2048|10|0.037000|
4|2048|10|0.036000|
4|2048|10|0.034000|
4|4096|2|0.131000|
4|4096|2|0.120000|
4|4096|2|0.114000|
4|4096|2|0.123000|
4|4096|2|0.120000|
4|4096|3|0.028000|
4|4096|3|0.028000|
4|4096|3|0.029000|
4|4096|3|0.035000|
4|4096|3|0.034000|
4|4096|4|0.036000|
4|4096|4|0.034000|
4|4096|4|0.035000|
4|4096|4|0.037000|
4|4096|4|0.030000|
4|4096|5|0.030000|
4|4096|5|0.029000|
4|4096|5|0.027000|
4|4096|5|0.027000|
4|4096|5|0.027000|
4|4096|6|0.027000|
4|4096|6|0.032000|
4|4096|6|0.027000|
4|4096|6|0.036000|
4|4096|6|0.036000|
4|4096|7|0.038000|
4|4096|7|0.040000|
4|4096|7|0.036000|
4|4096|7|0.036000|
4|4096|7|0.032000|
4|4096|8|0.038000|
4|4096|8|0.042000|
4|4096|8|0.043000|
4|4096|8|0.035000|
4|4096|8|0.035000|
4|4096|9|0.035000|
4|4096|9|0.041000|
4|4096|9|0.037000|
4|4096|9|0.037000|
4|4096|9|0.032000|
4|4096|10|0.033000|
4|4096|10|0.031000|
4|4096|10|0.035000|
4|4096|10|0.037000|
4|4096|10|0.036000|
4|8192|2|0.105000|
4|8192|2|0.097000|
4|8192|2|0.105000|
4|8192|2|0.167000|
4|8192|2|0.186000|
4|8192|3|0.029000|
4|8192|3|0.029000|
4|8192|3|0.029000|
4|8192|3|0.031000|
4|8192|3|0.036000|
4|8192|4|0.035000|
4|8192|4|0.036000|
4|8192|4|0.028000|
4|8192|4|0.027000|
4|8192|4|0.035000|
4|8192|5|0.035000|
4|8192|5|0.027000|
4|8192|5|0.027000|
4|8192|5|0.027000|
4|8192|5|0.027000|
4|8192|6|0.027000|
4|8192|6|0.027000|
4|8192|6|0.035000|
4|8192|6|0.035000|
4|8192|6|0.043000|
4|8192|7|0.036000|
4|8192|7|0.037000|
4|8192|7|0.040000|
4|8192|7|0.032000|
4|8192|7|0.034000|
4|8192|8|0.033000|
4|8192|8|0.038000|
4|8192|8|0.036000|
4|8192|8|0.032000|
4|8192|8|0.036000|
4|8192|9|0.037000|
4|8192|9|0.038000|
4|8192|9|0.037000|
4|8192|9|0.037000|
4|8192|9|0.044000|
4|8192|10|0.038000|
4|8192|10|0.039000|
4|8192|10|0.037000|
4|8192|10|0.035000|
4|8192|10|0.032000|
4|16384|2|0.259000|
4|16384|2|0.290000|
4|16384|2|0.205000|
4|16384|2|0.125000|
4|16384|2|0.113000|
4|16384|3|0.036000|
4|16384|3|0.044000|
4|16384|3|0.040000|
4|16384|3|0.041000|
4|16384|3|0.036000|
4|16384|4|0.042000|
4|16384|4|0.037000|
4|16384|4|0.029000|
4|16384|4|0.027000|
4|16384|4|0.029000|
4|16384|5|0.028000|
4|16384|5|0.028000|
4|16384|5|0.028000|
4|16384|5|0.036000|
4|16384|5|0.044000|
4|16384|6|0.036000|
4|16384|6|0.036000|
4|16384|6|0.036000|
4|16384|6|0.037000|
4|16384|6|0.034000|
4|16384|7|0.035000|
4|16384|7|0.036000|
4|16384|7|0.036000|
4|16384|7|0.040000|
4|16384|7|0.042000|
4|16384|8|0.038000|
4|16384|8|0.037000|
4|16384|8|0.039000|
4|16384|8|0.038000|
4|16384|8|0.038000|
4|16384|9|0.039000|
4|16384|9|0.035000|
4|16384|9|0.035000|
4|16384|9|0.029000|
4|16384|9|0.029000|
4|16384|10|0.029000|
4|16384|10|0.029000|
4|16384|10|0.030000|
4|16384|10|0.030000|
4|16384|10|0.030000|
4|32768|2|0.210000|
4|32768|2|0.223000|
4|32768|2|0.350000|
4|32768|2|0.301000|
4|32768|2|0.378000|
4|32768|3|0.031000|
4|32768|3|0.036000|
4|32768|3|0.041000|
4|32768|3|0.039000|
4|32768|3|0.038000|
4|32768|4|0.037000|
4|32768|4|0.035000|
4|32768|4|0.033000|
4|32768|4|0.034000|
4|32768|4|0.034000|
4|32768|5|0.030000|
4|32768|5|0.031000|
4|32768|5|0.030000|
4|32768|5|0.035000|
4|32768|5|0.036000|
4|32768|6|0.038000|
4|32768|6|0.035000|
4|32768|6|0.035000|
4|32768|6|0.035000|
4|32768|6|0.038000|
4|32768|7|0.035000|
4|32768|7|0.035000|
4|32768|7|0.036000|
4|32768|7|0.036000|
4|32768|7|0.035000|
4|32768|8|0.040000|
4|32768|8|0.037000|
4|32768|8|0.041000|
4|32768|8|0.036000|
4|32768|8|0.035000|
4|32768|9|0.036000|
4|32768|9|0.036000|
4|32768|9|0.040000|
4|32768|9|0.042000|
4|32768|9|0.036000|
4|32768|10|0.042000|
4|32768|10|0.038000|
4|32768|10|0.039000|
4|32768|10|0.037000|
4|32768|10|0.038000|
4|65536|2|0.282000|
4|65536|2|0.280000|
4|65536|2|0.283000|
4|65536|2|0.170000|
4|65536|2|0.173000|
4|65536|3|0.036000|
4|65536|3|0.041000|
4|65536|3|0.036000|
4|65536|3|0.035000|
4|65536|3|0.035000|
4|65536|4|0.038000|
4|65536|4|0.040000|
4|65536|4|0.031000|
4|65536|4|0.032000|
4|65536|4|0.031000|
4|65536|5|0.039000|
4|65536|5|0.033000|
4|65536|5|0.033000|
4|65536|5|0.034000|
4|65536|5|0.034000|
4|65536|6|0.033000|
4|65536|6|0.033000|
4|65536|6|0.032000|
4|65536|6|0.032000|
4|65536|6|0.036000|
4|65536|7|0.042000|
4|65536|7|0.037000|
4|65536|7|0.043000|
4|65536|7|0.045000|
4|65536|7|0.036000|
4|65536|8|0.042000|
4|65536|8|0.043000|
4|65536|8|0.041000|
4|65536|8|0.035000|
4|65536|8|0.044000|
4|65536|9|0.036000|
4|65536|9|0.035000|
4|65536|9|0.038000|
4|65536|9|0.044000|
4|65536|9|0.039000|
4|65536|10|0.037000|
4|65536|10|0.043000|
4|65536|10|0.041000|
4|65536|10|0.043000|
4|65536|10|0.039000|
4|131072|2|0.199000|
4|131072|2|0.375000|
4|131072|2|0.416000|
4|131072|2|0.309000|
4|131072|2|0.310000|
4|131072|3|0.038000|
4|131072|3|0.038000|
4|131072|3|0.044000|
4|131072|3|0.039000|
4|131072|3|0.036000|
4|131072|4|0.039000|
4|131072|4|0.037000|
4|131072|4|0.038000|
4|131072|4|0.038000|
4|131072|4|0.040000|
4|131072|5|0.037000|
4|131072|5|0.037000|
4|131072|5|0.037000|
4|131072|5|0.044000|
4|131072|5|0.036000|
4|131072|6|0.042000|
4|131072|6|0.028000|
4|131072|6|0.027000|
4|131072|6|0.027000|
4|131072|6|0.029000|
4|131072|7|0.029000|
4|131072|7|0.042000|
4|131072|7|0.042000|
4|131072|7|0.042000|
4|131072|7|0.045000|
4|131072|8|0.048000|
4|131072|8|0.045000|
4|131072|8|0.049000|
4|131072|8|0.038000|
4|131072|8|0.037000|
4|131072|9|0.036000|
4|131072|9|0.039000|
4|131072|9|0.033000|
4|131072|9|0.033000|
4|131072|9|0.041000|
4|131072|10|0.047000|
4|131072|10|0.040000|
4|131072|10|0.039000|
4|131072|10|0.037000|
4|131072|10|0.048000|
4|262144|2|0.272000|
4|262144|2|0.330000|
4|262144|2|0.372000|
4|262144|2|0.464000|
4|262144|2|0.307000|
4|262144|3|0.046000|
4|262144|3|0.038000|
4|262144|3|0.039000|
4|262144|3|0.043000|
4|262144|3|0.044000|
4|262144|4|0.036000|
4|262144|4|0.036000|
4|262144|4|0.035000|
4|262144|4|0.036000|
4|262144|4|0.035000|
4|262144|5|0.038000|
4|262144|5|0.033000|
4|262144|5|0.033000|
4|262144|5|0.036000|
4|262144|5|0.036000|
4|262144|6|0.036000|
4|262144|6|0.038000|
4|262144|6|0.038000|
4|262144|6|0.039000|
4|262144|6|0.039000|
4|262144|7|0.037000|
4|262144|7|0.036000|
4|262144|7|0.039000|
4|262144|7|0.039000|
4|262144|7|0.038000|
4|262144|8|0.039000|
4|262144|8|0.043000|
4|262144|8|0.043000|
4|262144|8|0.038000|
4|262144|8|0.038000|
4|262144|9|0.036000|
4|262144|9|0.044000|
4|262144|9|0.036000|
4|262144|9|0.036000|
4|262144|9|0.037000|
4|262144|10|0.047000|
4|262144|10|0.057000|
4|262144|10|0.046000|
4|262144|10|0.047000|
4|262144|10|0.035000|
4|524288|2|0.500000|
4|524288|2|0.361000|
4|524288|2|0.252000|
4|524288|2|0.311000|
4|524288|2|0.314000|
4|524288|3|0.036000|
4|524288|3|0.035000|
4|524288|3|0.035000|
4|524288|3|0.037000|
4|524288|3|0.042000|
4|524288|4|0.035000|
4|524288|4|0.030000|
4|524288|4|0.031000|
4|524288|4|0.027000|
4|524288|4|0.043000|
4|524288|5|0.037000|
4|524288|5|0.038000|
4|524288|5|0.036000|
4|524288|5|0.038000|
4|524288|5|0.035000|
4|524288|6|0.037000|
4|524288|6|0.039000|
4|524288|6|0.037000|
4|524288|6|0.038000|
4|524288|6|0.042000|
4|524288|7|0.038000|
4|524288|7|0.037000|
4|524288|7|0.037000|
4|524288|7|0.037000|
4|524288|7|0.027000|
4|524288|8|0.033000|
4|524288|8|0.032000|
4|524288|8|0.028000|
4|524288|8|0.028000|
4|524288|8|0.033000|
4|524288|9|0.044000|
4|524288|9|0.049000|
4|524288|9|0.045000|
4|524288|9|0.038000|
4|524288|9|0.044000|
4|524288|10|0.041000|
4|524288|10|0.041000|
4|524288|10|0.044000|
4|524288|10|0.040000|
4|524288|10|0.047000|
4|1048576|2|0.293000|
4|1048576|2|0.308000|
4|1048576|2|0.284000|
4|1048576|2|0.554000|
4|1048576|2|0.328000|
4|1048576|3|0.045000|
4|1048576|3|0.041000|
4|1048576|3|0.038000|
4|1048576|3|0.036000|
4|1048576|3|0.035000|
4|1048576|4|0.035000|
4|1048576|4|0.035000|
4|1048576|4|0.027000|
4|1048576|4|0.028000|
4|1048576|4|0.027000|
4|1048576|5|0.032000|
4|1048576|5|0.028000|
4|1048576|5|0.034000|
4|1048576|5|0.039000|
4|1048576|5|0.039000|
4|1048576|6|0.035000|
4|1048576|6|0.040000|
4|1048576|6|0.049000|
4|1048576|6|0.061000|
4|1048576|6|0.049000|
4|1048576|7|0.048000|
4|1048576|7|0.037000|
4|1048576|7|0.037000|
4|1048576|7|0.037000|
4|1048576|7|0.032000|
4|1048576|8|0.033000|
4|1048576|8|0.043000|
4|1048576|8|0.044000|
4|1048576|8|0.037000|
4|1048576|8|0.038000|
4|1048576|9|0.039000|
4|1048576|9|0.045000|
4|1048576|9|0.047000|
4|1048576|9|0.057000|
4|1048576|9|0.058000|
4|1048576|10|0.065000|
4|1048576|10|0.048000|
4|1048576|10|0.043000|
4|1048576|10|0.045000|
4|1048576|10|0.040000|
5|8|2|0.055000|
5|8|2|0.068000|
5|8|2|0.136000|
5|8|2|0.152000|
5|8|2|0.135000|
5|8|3|0.036000|
5|8|3|0.035000|
5|8|3|0.040000|
5|8|3|0.040000|
5|8|3|0.057000|
5|8|4|0.038000|
5|8|4|0.039000|
5|8|4|0.037000|
5|8|4|0.060000|
5|8|4|0.037000|
5|8|5|0.038000|
5|8|5|0.039000|
5|8|5|0.040000|
5|8|5|0.040000|
5|8|5|0.040000|
5|8|6|0.041000|
5|8|6|0.041000|
5|8|6|0.042000|
5|8|6|0.040000|
5|8|6|0.039000|
5|8|7|0.040000|
5|8|7|0.039000|
5|8|7|0.040000|
5|8|7|0.042000|
5|8|7|0.041000|
5|8|8|0.042000|
5|8|8|0.044000|
5|8|8|0.044000|
5|8|8|0.044000|
5|8|8|0.033000|
5|8|9|0.032000|
5|8|9|0.031000|
5|8|9|0.031000|
5|8|9|0.040000|
5|8|9|0.041000|
5|8|10|0.031000|
5|8|10|0.031000|
5|8|10|0.037000|
5|8|10|0.036000|
5|8|10|0.051000|
5|16|2|0.090000|
5|16|2|0.071000|
5|16|2|0.086000|
5|16|2|0.070000|
5|16|2|0.152000|
5|16|3|0.039000|
5|16|3|0.077000|
5|16|3|0.041000|
5|16|3|0.048000|
5|16|3|0.031000|
5|16|4|0.030000|
5|16|4|0.030000|
5|16|4|0.033000|
5|16|4|0.032000|
5|16|4|0.030000|
5|16|5|0.029000|
5|16|5|0.033000|
5|16|5|0.032000|
5|16|5|0.032000|
5|16|5|0.033000|
5|16|6|0.037000|
5|16|6|0.042000|
5|16|6|0.081000|
5|16|6|0.041000|
5|16|6|0.041000|
5|16|7|0.032000|
5|16|7|0.032000|
5|16|7|0.034000|
5|16|7|0.031000|
5|16|7|0.034000|
5|16|8|0.032000|
5|16|8|0.038000|
5|16|8|0.038000|
5|16|8|0.035000|
5|16|8|0.041000|
5|16|9|0.081000|
5|16|9|0.052000|
5|16|9|0.053000|
5|16|9|0.052000|
5|16|9|0.041000|
5|16|10|0.053000|
5|16|10|0.042000|
5|16|10|0.041000|
5|16|10|0.043000|
5|16|10|0.032000|
5|32|2|0.262000|
5|32|2|0.282000|
5|32|2|0.172000|
5|32|2|0.362000|
5|32|2|0.217000|
5|32|3|0.040000|
5|32|3|0.040000|
5|32|3|0.042000|
5|32|3|0.042000|
5|32|3|0.041000|
5|32|4|0.041000|
5|32|4|0.040000|
5|32|4|0.040000|
5|32|4|0.039000|
5|32|4|0.039000|
5|32|5|0.039000|
5|32|5|0.039000|
5|32|5|0.040000|
5|32|5|0.040000|
5|32|5|0.041000|
5|32|6|0.042000|
5|32|6|0.041000|
5|32|6|0.041000|
5|32|6|0.032000|
5|32|6|0.030000|
5|32|7|0.030000|
5|32|7|0.030000|
5|32|7|0.032000|
5|32|7|0.034000|
5|32|7|0.032000|
5|32|8|0.031000|
5|32|8|0.033000|
5|32|8|0.037000|
5|32|8|0.041000|
5|32|8|0.083000|
5|32|9|0.054000|
5|32|9|0.053000|
5|32|9|0.042000|
5|32|9|0.042000|
5|32|9|0.042000|
5|32|10|0.043000|
5|32|10|0.042000|
5|32|10|0.050000|
5|32|10|0.042000|
5|32|10|0.042000|
5|64|2|0.162000|
5|64|2|0.170000|
5|64|2|0.161000|
5|64|2|0.417000|
5|64|2|0.320000|
5|64|3|0.038000|
5|64|3|0.030000|
5|64|3|0.030000|
5|64|3|0.030000|
5|64|3|0.032000|
5|64|4|0.031000|
5|64|4|0.031000|
5|64|4|0.032000|
5|64|4|0.029000|
5|64|4|0.030000|
5|64|5|0.032000|
5|64|5|0.031000|
5|64|5|0.031000|
5|64|5|0.035000|
5|64|5|0.034000|
5|64|6|0.035000|
5|64|6|0.040000|
5|64|6|0.046000|
5|64|6|0.082000|
5|64|6|0.044000|
5|64|7|0.042000|
5|64|7|0.072000|
5|64|7|0.032000|
5|64|7|0.031000|
5|64|7|0.031000|
5|64|8|0.033000|
5|64|8|0.033000|
5|64|8|0.034000|
5|64|8|0.036000|
5|64|8|0.040000|
5|64|9|0.082000|
5|64|9|0.042000|
5|64|9|0.054000|
5|64|9|0.076000|
5|64|9|0.054000|
5|64|10|0.050000|
5|64|10|0.051000|
5|64|10|0.086000|
5|64|10|0.055000|
5|64|10|0.075000|
5|128|2|0.474000|
5|128|2|0.350000|
5|128|2|0.354000|
5|128|2|0.279000|
5|128|2|0.376000|
5|128|3|0.047000|
5|128|3|0.048000|
5|128|3|0.031000|
5|128|3|0.031000|
5|128|3|0.031000|
5|128|4|0.032000|
5|128|4|0.037000|
5|128|4|0.051000|
5|128|4|0.082000|
5|128|4|0.061000|
5|128|5|0.054000|
5|128|5|0.058000|
5|128|5|0.040000|
5|128|5|0.040000|
5|128|5|0.040000|
5|128|6|0.042000|
5|128|6|0.042000|
5|128|6|0.042000|
5|128|6|0.042000|
5|128|6|0.040000|
5|128|7|0.039000|
5|128|7|0.040000|
5|128|7|0.075000|
5|128|7|0.040000|
5|128|7|0.039000|
5|128|8|0.041000|
5|128|8|0.079000|
5|128|8|0.042000|
5|128|8|0.032000|
5|128|8|0.034000|
5|128|9|0.043000|
5|128|9|0.041000|
5|128|9|0.047000|
5|128|9|0.054000|
5|128|9|0.106000|
5|128|10|0.057000|
5|128|10|0.045000|
5|128|10|0.043000|
5|128|10|0.057000|
5|128|10|0.055000|
5|256|2|0.312000|
5|256|2|0.565000|
5|256|2|0.183000|
5|256|2|0.269000|
5|256|2|0.553000|
5|256|3|0.062000|
5|256|3|0.063000|
5|256|3|0.102000|
5|256|3|0.083000|
5|256|3|0.043000|
5|256|4|0.068000|
5|256|4|0.052000|
5|256|4|0.106000|
5|256|4|0.054000|
5|256|4|0.034000|
5|256|5|0.033000|
5|256|5|0.040000|
5|256|5|0.038000|
5|256|5|0.038000|
5|256|5|0.038000|
5|256|6|0.066000|
5|256|6|0.082000|
5|256|6|0.049000|
5|256|6|0.044000|
5|256|6|0.034000|
5|256|7|0.037000|
5|256|7|0.036000|
5|256|7|0.037000|
5|256|7|0.043000|
5|256|7|0.087000|
5|256|8|0.043000|
5|256|8|0.084000|
5|256|8|0.062000|
5|256|8|0.046000|
5|256|8|0.046000|
5|256|9|0.062000|
5|256|9|0.070000|
5|256|9|0.142000|
5|256|9|0.071000|
5|256|9|0.042000|
5|256|10|0.043000|
5|256|10|0.142000|
5|256|10|0.072000|
5|256|10|0.103000|
5|256|10|0.145000|
5|512|2|0.637000|
5|512|2|0.602000|
5|512|2|0.636000|
5|512|2|0.570000|
5|512|2|0.951000|
5|512|3|0.065000|
5|512|3|0.117000|
5|512|3|0.060000|
5|512|3|0.117000|
5|512|3|0.081000|
5|512|4|0.056000|
5|512|4|0.082000|
5|512|4|0.039000|
5|512|4|0.076000|
5|512|4|0.118000|
5|512|5|0.057000|
5|512|5|0.058000|
5|512|5|0.057000|
5|512|5|0.112000|
5|512|5|0.059000|
5|512|6|0.118000|
5|512|6|0.098000|
5|512|6|0.050000|
5|512|6|0.119000|
5|512|6|0.119000|
5|512|7|0.118000|
5|512|7|0.033000|
5|512|7|0.037000|
5|512|7|0.044000|
5|512|7|0.052000|
5|512|8|0.109000|
5|512|8|0.128000|
5|512|8|0.080000|
5|512|8|0.058000|
5|512|8|0.034000|
